Test Result UID,Sample Name,Sample Type,Receipt Time,Test Time,Provider,cis-Nerolidol,trans-Nerolidol,trans-Nerolidol 1,trans-Nerolidol 2,trans-Ocimene,3-Carene,Camphene,Caryophyllene Oxide,Eucalyptol,Geraniol,Guaiol,Isopulegol,Linalool,Ocimene,Terpinolene,alpha-Bisabolol,alpha-Humulene,alpha-Pinene,alpha-Terpinene,beta-Caryophyllene,beta-Myrcene,beta-Ocimene,beta-Pinene,delta-Limonene,gamma-Terpinene,p-Cymene,delta-9 THC-A,delta-9 THC,delta-8 THC,THC-A,THCV,CBN,CBD-A,CBD,CBDV,CBDV-A,delta-9 CBG-A,delta-9 CBG,CBC,Moisture Content
,Eclipse Fusion,"Concentrate, Inhalable",2017-01-24,,480,,,,,,0.0,0.026,0.08,0.0,0.019,0.063,0.0,0.556,0.003,0.14,0.304,0.903,0.187,0.0,2.386,0.672,,0.251,0.843,0.004,0.0,,6.95,0.0,68.4,0.0,0.0,0.16,0.0,0.0,0.0,1.24,0.37,0.11,
,Ghost Train Haze Tangie Single Source,"Concentrate, Inhalable",2017-01-24,,480,,,,,,0.072,0.008,0.121,0.007,0.005,0.0,0.0,0.161,0.462,2.097,0.225,0.645,0.157,0.053,2.108,0.687,,0.274,0.51,0.038,0.0,,3.34,0.0,73.2,0.0,0.0,0.15,0.0,0.0,0.0,1.74,0.26,0.0,
,ACDC CBD,"Concentrate, Inhalable",2017-01-24,,323,,,,,,0.0,0.0,0.0,0.0,0.0,0.743,0.0,0.084,0.0,0.0,0.725,0.218,0.0,0.0,0.7,0.0,,0.0,0.0,0.0,0.0,,4.0,0.0,0.01,0.0,0.0,1.72,45.43,0.07,0.0,0.08,1.12,2.35,
,Sativa Oil,"Concentrate, Inhalable",2017-01-24,,323,,,,,,0.0,0.0,0.0,0.014,0.0,0.312,0.0,0.121,0.0,0.0,0.109,0.397,0.0,0.0,0.964,0.011,,0.0,0.0,0.0,0.0,,58.05,0.0,0.04,0.82,0.32,0.21,0.79,0.0,0.0,0.05,1.63,1.18,
,STCR-795,"Concentrate, Inhalable",2017-01-24,,64,,,,,,0.0,0.059,0.134,0.0,0.019,0.0,0.0,0.37,0.025,0.044,0.306,0.885,0.237,0.0,2.773,0.691,,0.438,1.588,0.0,0.0,,2.94,0.0,70.7,0.0,0.0,0.15,0.0,0.0,0.0,1.99,0.31,0.0,
,STCR-796,"Concentrate, Inhalable",2017-01-24,,64,,,,,,0.0,0.028,0.138,0.0,0.008,0.077,0.0,0.269,0.056,0.036,0.36,0.562,0.197,0.0,1.705,0.575,,0.222,0.976,0.0,0.0,,7.35,0.0,63.36,0.0,0.0,3.44,0.53,0.0,0.0,2.56,0.53,0.32,
,SWCR-798,"Concentrate, Inhalable",2017-01-24,,64,,,,,,0.0,0.019,0.053,0.0,0.004,0.0,0.0,0.066,0.015,0.053,0.061,0.234,0.122,0.0,0.667,0.1,,0.12,0.375,0.0,0.0,,4.01,0.0,80.39,0.06,0.0,0.16,0.0,0.0,0.0,1.59,0.55,0.07,
,STCR-801,"Concentrate, Inhalable",2017-01-24,,64,,,,,,0.0,0.055,0.127,0.0,0.018,0.0,0.0,0.336,0.043,0.048,0.322,0.848,0.227,0.0,2.652,0.649,,0.413,1.653,0.0,0.0,,2.69,0.0,71.81,0.0,0.0,0.31,0.0,0.0,0.0,2.28,0.34,0.0,
,CBCN0130,"Concentrate, Inhalable",2017-01-24,,147,,,,,,0.0,0.07,0.064,0.0,0.0,0.0,0.0,0.08,0.198,0.456,0.028,0.234,0.386,0.0,0.79,0.587,,0.451,1.425,0.009,0.0,,3.33,0.04,78.56,0.0,0.0,0.2,0.0,0.0,0.0,0.99,0.57,0.05,
,GGUN0126,"Concentrate, Inhalable",2017-01-24,,147,,,,,,0.0,0.023,0.044,0.0,0.034,0.0,0.0,0.365,0.026,0.031,0.359,0.654,0.093,0.0,2.072,0.511,,0.169,1.036,0.0,0.0,,3.72,0.03,77.24,0.0,0.0,0.19,0.0,0.0,0.0,0.95,0.25,0.08,
,CBCN0202,"Concentrate, Inhalable",2017-01-24,,147,,,,,,0.0,0.061,0.039,0.0,0.0,0.0,0.0,0.114,0.171,0.084,0.021,0.219,0.396,0.0,0.742,0.958,,0.469,2.027,0.002,0.0,,2.5,0.0,81.43,0.0,0.0,0.19,0.0,0.0,0.0,1.05,0.62,0.0,
,CBCN0201,"Concentrate, Inhalable",2017-01-24,,147,,,,,,0.0,0.041,0.036,0.0,0.0,0.0,0.0,0.093,0.129,0.019,0.02,0.198,0.266,0.0,0.662,0.564,,0.317,1.373,0.0,0.0,,3.15,0.0,83.58,0.0,0.0,0.18,0.0,0.0,0.0,0.91,0.59,0.07,
,BRUN0201,"Concentrate, Inhalable",2017-01-24,,147,,,,,,0.0,0.016,0.07,0.0,0.0,0.0,0.0,0.139,0.055,0.043,0.028,0.207,0.143,0.0,0.629,0.445,,0.18,0.758,0.0,0.0,,3.96,0.0,82.06,0.0,0.0,0.23,0.0,0.0,0.0,1.1,0.52,0.13,
,HoneyHIGHve Extracts Grandaddy Cheese,"Concentrate, Inhalable",2017-01-25,,494,,,,,,0.0,0.007,0.129,0.038,0.0,0.459,0.0,0.424,0.012,0.007,0.178,0.365,0.087,0.0,1.19,0.431,,0.082,0.302,0.0,0.0,,3.46,0.0,76.73,0.0,0.0,0.22,0.0,0.0,0.0,2.1,0.43,0.19,
,HoneyHighve Extracts Berry White,"Concentrate, Inhalable",2017-01-25,,494,,,,,,0.0,0.007,0.18,0.012,0.002,0.0,0.0,0.078,0.004,0.003,0.205,0.471,0.203,0.0,1.358,0.084,,0.134,0.04,0.0,0.0,,4.99,0.0,75.82,0.0,0.0,0.21,0.0,0.0,0.0,1.81,0.23,0.16,
,Gorilla Cookies,"Flower, Inhalable",2017-01-25,,495,,,,,,0.0,0.006,0.01,0.002,0.0,0.003,0.0,0.022,0.085,0.004,0.011,0.205,0.501,0.0,0.707,0.672,,0.138,0.088,0.0,0.0,,0.45,0.0,21.76,0.0,0.0,0.08,0.0,0.0,0.0,0.55,0.08,0.0,
,Harlequin 1,"Flower, Inhalable",2017-01-25,,54,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.118,0.079,0.016,0.0,0.306,0.063,,0.03,0.206,0.0,0.0,,0.4,0.0,14.83,0.02,0.0,0.05,0.0,0.0,0.0,1.17,0.02,0.0,
,Canna-Tsu Cpncentrate,"Concentrate, Inhalable",2017-01-25,,54,,,,,,0.0,0.0,0.0,0.0,0.0,0.259,0.0,0.122,0.0,0.0,0.267,0.452,0.0,0.0,1.142,0.0,,0.0,0.0,0.0,0.0,,24.15,0.0,0.11,0.26,0.55,0.77,47.63,0.25,0.0,0.0,1.2,2.34,
,Talking Trees Hash Rosin #0125 Bubba Girl,"Concentrate, Inhalable",2017-01-25,,496,,,,,,0.0,0.02,0.094,0.007,0.006,0.01,0.0,0.213,0.007,0.0,0.61,0.586,0.213,0.0,1.672,0.219,,0.202,0.387,0.0,0.0,,8.24,0.02,68.23,0.0,0.08,0.33,0.04,0.02,0.0,2.23,0.29,0.15,
,Talking Trees Hash Rosin #0126 Sour Bubba,"Concentrate, Inhalable",2017-01-25,,496,,,,,,0.0,0.011,0.219,0.004,0.002,0.575,0.0,0.119,0.0,0.029,0.16,0.536,0.216,0.0,1.319,0.051,,0.1,0.094,0.008,0.0,,10.71,0.0,10.45,0.39,0.08,34.9,9.53,0.39,0.86,1.71,0.45,0.83,
,Talking Trees Hash Rosin #0127 5Gs,"Concentrate, Inhalable",2017-01-25,,496,,,,,,0.0,0.011,0.107,0.037,0.003,0.0,0.0,0.142,0.03,0.008,0.641,0.483,0.176,0.0,1.623,0.171,,0.091,0.127,0.0,0.0,,12.98,0.0,60.55,0.16,0.0,0.31,0.0,0.0,0.0,0.53,0.32,0.32,
,Talking Trees Hash Rosin #0128 Bubba,"Concentrate, Inhalable",2017-01-25,,496,,,,,,0.0,0.009,0.121,0.006,0.003,0.026,0.0,0.121,0.004,0.02,0.369,0.742,0.168,0.0,2.086,0.1,,0.143,0.293,0.003,0.0,,11.57,0.0,55.79,0.15,0.0,5.7,0.33,0.0,0.0,2.03,0.33,0.22,
,Talking Trees Hash Rosin #0130 SD,"Concentrate, Inhalable",2017-01-25,,496,,,,,,0.0,0.014,0.13,0.0,0.003,0.0,0.0,0.095,0.0,0.015,0.479,1.081,0.093,0.0,2.883,0.168,,0.16,0.615,0.0,0.0,,8.47,0.0,64.32,0.0,0.0,0.54,0.0,0.0,0.0,2.2,0.3,0.13,
,Talking Trees Hash Rosin #0131 SD,"Concentrate, Inhalable",2017-01-25,,496,,,,,,0.0,0.015,0.115,0.0,0.004,0.0,0.0,0.062,0.0,0.016,0.437,0.906,0.114,0.0,2.195,0.054,,0.183,0.718,0.0,0.0,,6.22,0.0,67.51,0.0,0.0,0.43,0.0,0.0,0.0,2.36,0.34,0.0,
,Talking Trees Hash Rosin #0133 GG,"Concentrate, Inhalable",2017-01-25,,496,,,,,,0.0,0.023,0.111,0.0,0.008,0.108,0.0,0.04,0.0,0.021,0.369,0.683,0.191,0.0,1.999,0.078,,0.178,0.536,0.0,0.0,,6.07,0.0,56.27,0.0,0.0,9.95,0.46,0.0,0.11,0.61,0.29,0.0,
,Talking Trees Hash Rosin #0134 GG,"Concentrate, Inhalable",2017-01-25,,496,,,,,,0.0,0.028,0.108,0.0,0.008,0.105,0.0,0.043,0.0,0.033,0.429,0.781,0.128,0.0,2.357,0.056,,0.193,0.643,0.0,0.0,,7.55,0.0,65.31,0.0,0.0,1.88,0.06,0.0,0.0,0.46,0.3,0.0,
,3 Kings OG,"Flower, Inhalable",2017-01-25,,168,,,,,,0.0,0.005,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.005,0.066,0.143,0.035,0.0,0.399,0.025,,0.051,0.149,0.0,0.0,,0.5,0.0,20.47,0.0,0.0,0.09,0.0,0.0,0.0,0.52,0.03,0.0,
,Sour Haze,"Sativa, Flower, Inhalable",2017-01-25,,48,,,,,,0.0,0.005,0.008,0.001,0.004,0.0,0.0,0.019,0.07,0.003,0.008,0.176,0.467,0.0,0.604,0.595,,0.127,0.078,0.0,0.0,,0.39,0.0,16.09,0.0,0.0,0.06,0.0,0.0,0.0,0.14,0.03,0.0,
,Master Gorilla,"Indica, Flower, Inhalable",2017-01-25,,48,,,,,,0.0,0.006,0.008,0.0,0.005,0.005,0.0,0.108,0.0,0.005,0.094,0.229,0.018,0.0,0.717,0.077,,0.034,0.22,0.0,0.0,,1.07,0.0,17.52,0.0,0.0,0.06,0.0,0.0,0.0,0.19,0.04,0.0,
,GSB Live Res Shatter,"Concentrate, Inhalable",2017-01-25,,30,,,,,,0.0,0.102,0.022,0.0,0.0,0.0,0.0,0.117,0.273,0.044,0.024,0.352,0.642,0.0,1.213,1.119,,0.777,3.519,0.0,0.0,,2.05,0.0,81.08,0.0,0.0,0.16,0.0,0.0,0.0,1.02,0.6,0.0,
,Canndescent -Create 301,"Hybrid, Flower, Inhalable",2017-01-25,,465,,,,,,0.0,0.015,0.016,0.0,0.003,0.004,0.0,0.132,0.002,0.013,0.111,0.269,0.064,0.0,0.883,0.778,,0.104,0.642,0.0,0.0,,1.39,0.0,26.38,0.0,0.0,0.11,0.0,0.0,0.0,1.1,0.16,0.0,
,Canndescent - Connect 402,"Hybrid, Flower, Inhalable",2017-01-25,,465,,,,,,0.0,0.026,0.009,0.0,0.002,0.001,0.0,0.179,0.002,0.023,0.02,0.143,0.104,0.0,0.494,0.524,,0.18,1.029,0.0,0.0,,1.09,0.0,27.84,0.0,0.0,0.09,0.0,0.0,0.0,0.94,0.13,0.0,
,Sour Diesel 2,"Concentrate, Inhalable",2017-01-25,,375,,,,,,0.012,0.017,0.028,0.0,0.0,0.0,0.0,0.174,0.089,0.42,0.253,0.747,0.245,0.01,1.833,1.895,,0.23,0.934,0.01,0.0,,69.13,0.0,6.78,0.37,0.2,0.17,0.21,0.0,0.0,0.0,0.8,0.63,
,Sour Tangie 2,"Concentrate, Inhalable",2017-01-25,,375,,,,,,0.021,0.011,0.023,0.004,0.008,0.008,0.0,0.11,0.183,0.759,0.199,0.479,0.217,0.021,1.158,1.416,,0.171,0.383,0.019,0.004,,69.46,0.0,7.07,0.32,0.25,0.13,0.17,0.0,0.0,0.1,0.7,0.7,
,Headscout,"Flower, Inhalable",2017-01-25,,168,,,,,,0.0,0.016,0.009,0.0,0.001,0.0,0.0,0.412,0.002,0.012,0.034,0.083,0.074,0.0,0.282,0.191,,0.127,0.879,0.0,0.0,,0.92,0.0,20.33,0.0,0.0,0.08,0.0,0.0,0.0,0.65,0.05,0.03,
,The Lemonade,"Flower, Inhalable",2017-01-25,,168,,,,,,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.245,0.0,0.0,0.037,0.179,0.035,0.0,0.513,0.084,,0.065,0.477,0.0,0.0,,0.96,0.0,19.69,0.0,0.0,0.06,0.0,0.0,0.0,0.5,0.07,0.03,
,Hollywood Kush,"Flower, Inhalable",2017-01-25,,168,,,,,,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.0,0.172,0.484,0.011,0.0,1.608,0.214,,0.047,0.438,0.0,0.0,,1.82,0.0,21.64,0.0,0.0,0.06,0.0,0.0,0.0,0.66,0.05,0.05,
,Lemon Squeeze Rosin,"Concentrate, Inhalable",2017-01-25,,168,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.013,0.0,0.463,0.553,0.107,0.0,1.313,0.055,,0.049,0.039,0.0,0.0,,7.48,0.04,60.9,0.0,0.12,0.38,0.0,0.0,0.0,2.9,0.31,0.16,
,Sunny-D,"Hybrid, Flower, Inhalable",2017-01-25,,416,,,,,,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.0,0.028,0.09,0.216,0.0,0.349,1.217,,0.111,0.176,0.0,0.0,,0.27,0.0,23.58,0.0,0.0,0.06,0.0,0.0,0.0,0.69,0.17,0.0,
,T,"Concentrate, Inhalable",2017-01-25,,497,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,53.01,18.2,0.02,0.34,1.37,0.04,0.19,0.0,0.0,0.0,1.51,0.07,
,Promise of the Real,"Flower, Inhalable",2017-01-25,,498,,,,,,0.0,0.015,0.009,0.007,0.004,0.0,0.0,0.148,0.023,0.019,0.158,0.144,0.131,0.0,0.469,0.037,,0.119,0.487,0.002,0.0,,1.08,0.01,18.5,0.0,0.0,0.07,0.0,0.01,0.0,0.66,0.06,0.0,
,Dr. Geryl #6,"Flower, Inhalable",2017-01-25,,498,,,,,,0.0,0.006,0.014,0.0,0.0,0.0,0.0,0.095,0.242,0.0,0.068,0.128,0.179,0.0,0.318,0.056,,0.058,0.204,0.0,0.0,,0.66,0.0,5.46,0.0,0.0,13.84,0.45,0.0,0.1,0.52,0.08,0.04,
,Dr. Geryl #4,"Flower, Inhalable",2017-01-25,,498,,,,,,0.0,0.006,0.013,0.0,0.0,0.044,0.0,0.099,0.243,0.007,0.082,0.099,0.232,0.0,0.345,0.045,,0.06,0.156,0.0,0.0,,0.52,0.0,4.9,0.0,0.0,13.86,0.36,0.0,0.09,1.99,0.17,0.03,
,Dr. Geryl #8,"Flower, Inhalable",2017-01-25,,498,,,,,,0.0,0.008,0.011,0.0,0.0,0.0,0.0,0.033,0.02,0.003,0.039,0.125,0.57,0.0,0.332,0.252,,0.116,0.061,0.0,0.0,,0.72,0.0,4.26,0.0,0.0,11.02,0.49,0.0,0.05,0.42,0.1,0.05,
,Dr. Geryl #5,"Flower, Inhalable",2017-01-25,,498,,,,,,0.0,0.008,0.01,0.0,0.0,0.0,0.0,0.051,0.258,0.007,0.043,0.08,0.406,0.0,0.228,0.331,,0.113,0.151,0.0,0.0,,1.42,0.0,17.04,0.01,0.0,0.05,0.0,0.0,0.0,1.57,0.09,0.02,
,28 Below,"Flower, Inhalable",2017-01-25,,498,,,,,,0.0,0.006,0.034,0.0,0.0,0.042,0.0,0.053,0.001,0.009,0.113,0.192,0.085,0.0,0.549,0.035,,0.071,0.094,0.0,0.0,,0.55,0.0,14.37,0.0,0.0,0.07,0.0,0.0,0.0,0.15,0.03,0.0,
,Orange Crush,"Indica, Flower, Inhalable",2017-01-26,,398,,,,,,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.026,0.06,0.046,0.0,0.195,0.305,,0.052,0.376,0.0,0.0,,5.11,0.0,5.6,0.02,0.01,0.04,0.0,0.0,0.0,0.19,0.06,0.01,
,Melonberry,"Sativa, Flower, Inhalable",2017-01-26,,398,,,,,,0.035,0.0,0.0,0.006,0.0,0.0,0.012,0.003,0.265,1.294,0.006,0.149,0.048,0.031,0.366,0.149,,0.08,0.112,0.018,0.0,,0.95,0.0,19.14,0.01,0.0,0.07,0.0,0.0,0.01,2.11,0.14,0.0,
,Pacific Pine,"Hybrid, Flower, Inhalable",2017-01-26,,398,,,,,,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.057,0.004,0.0,0.0,0.044,0.068,0.0,0.143,0.043,,0.039,0.373,0.0,0.0,,11.9,0.0,6.72,0.06,0.32,0.05,0.02,0.0,0.01,0.46,0.25,0.08,
,Megatron,"Sativa, Flower, Inhalable",2017-01-26,,398,,,,,,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.039,0.058,0.939,0.0,0.175,1.082,,0.36,0.121,0.0,0.0,,1.9,0.0,20.53,0.01,0.0,0.09,0.0,0.0,0.01,0.38,0.04,0.02,
,Aims Bananaberry,"Sativa, Flower, Inhalable",2017-01-26,,364,,,,,,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.013,0.038,0.002,0.0,0.108,0.243,0.0,0.396,0.082,,0.208,0.824,0.0,0.0,,0.33,0.0,25.37,0.0,0.0,0.07,0.0,0.0,0.01,0.74,0.22,0.0,
,Aims Hardcore OG,"Indica, Flower, Inhalable",2017-01-26,,364,,,,,,0.0,0.007,0.0,0.0,0.019,0.0,0.0,0.18,0.0,0.0,0.162,0.152,0.045,0.0,0.509,0.168,,0.073,0.385,0.0,0.0,,0.73,0.01,22.37,0.03,0.0,0.06,0.0,0.0,0.01,1.41,0.12,0.01,
,Chiquita Banana,"Concentrate, Inhalable",2017-01-26,,499,,,,,,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.06,0.218,0.021,0.0,0.248,0.197,0.0,0.907,1.061,,0.305,1.938,0.0,0.0,,2.58,0.0,79.92,0.02,0.0,0.15,0.0,0.0,0.0,1.08,0.56,0.06,
,The Grouch,"Concentrate, Inhalable",2017-01-26,,499,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511,0.0,0.007,0.109,0.192,0.016,0.0,0.68,1.239,,0.073,0.607,0.0,0.0,,3.35,0.0,78.13,0.08,0.0,0.17,0.0,0.0,0.03,1.39,0.4,0.11,
,Pearl OG Budder Chips,"Wax, Concentrate, Inhalable",2017-01-26,,499,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576,0.0,0.0,0.126,0.317,0.015,0.0,1.035,0.386,,0.07,0.485,0.0,0.0,,3.08,0.0,77.26,0.04,0.0,0.16,0.0,0.0,0.0,2.51,0.45,0.05,
,Chem Dog OG (19201),"Flower, Inhalable",2017-01-26,,162,,,,,,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.058,0.017,0.0,0.216,0.202,0.066,0.0,0.789,0.692,,0.061,0.264,0.0,0.0,,0.78,0.0,21.42,0.0,0.0,0.06,0.0,0.0,0.0,0.26,0.12,0.03,
,JAUT0131,"Concentrate, Inhalable",2017-01-26,,147,,,,,,0.0,0.0,0.017,0.008,0.0,0.0,0.0,0.063,0.129,0.595,0.028,0.1,0.101,0.0,0.339,0.27,,0.14,0.485,0.018,0.0,,5.5,0.02,56.56,0.05,0.0,0.14,0.0,0.0,0.0,1.94,0.48,0.14,
,Gorilla Glue #11,"Concentrate, Inhalable",2017-01-26,,243,,,,,,0.0,0.024,0.057,0.0,0.022,0.0,0.0,0.287,0.0,0.0,0.428,0.708,0.103,0.0,2.275,0.581,,0.19,0.731,0.0,0.0,,6.83,0.02,66.44,0.0,0.0,0.16,0.0,0.0,0.0,0.99,0.22,0.08,
,Jacks Dream,"Flower, Inhalable",2017-01-27,,468,,,,,,0.0,0.006,0.017,0.0,0.001,0.0,0.0,0.009,0.0,0.004,0.133,0.145,0.311,0.0,0.378,1.434,,0.158,0.13,0.001,0.0,,2.13,0.0,14.82,0.0,0.0,0.04,0.0,0.0,0.0,0.25,0.05,0.06,
,White Walker OG,"Flower, Inhalable",2017-01-27,,490,,,,,,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.241,0.0,0.004,0.012,0.055,0.085,0.0,0.207,0.533,,0.154,0.958,0.0,0.0,,0.28,0.01,24.42,0.01,0.0,0.09,0.0,0.0,0.0,0.64,0.08,0.0,
,Sunset Sherbet,"Flower, Inhalable",2017-01-27,,490,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.045,0.0,0.028,0.074,0.19,0.0,0.246,0.245,,0.061,0.128,0.0,0.0,,0.21,0.0,15.34,0.01,0.0,0.04,0.0,0.0,0.0,0.59,0.04,0.0,
,Alien Hallucination,"Flower, Inhalable",2017-01-27,,490,,,,,,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.055,0.108,0.0,0.03,0.059,0.486,0.0,0.241,0.513,,0.131,0.114,0.0,0.0,,0.52,0.0,22.57,0.01,0.0,0.05,0.0,0.0,0.0,1.08,0.05,0.0,
,Enzo (Nugrun),"Concentrate, Inhalable",2017-01-27,,391,,,,,,0.0,0.009,0.065,0.003,0.001,0.015,0.0,0.203,0.007,0.038,0.132,0.382,0.106,0.001,1.281,0.477,,0.104,0.441,0.0,0.0,,4.04,0.0,71.63,0.0,0.0,0.16,0.0,0.0,0.0,2.42,0.26,0.04,
,Cherry enzo (Nugrun),"Concentrate, Inhalable",2017-01-27,,391,,,,,,0.0,0.01,0.067,0.002,0.0,0.021,0.0,0.181,0.006,0.019,0.143,0.379,0.073,0.0,1.279,0.303,,0.08,0.35,0.0,0.0,,4.65,0.0,71.28,0.0,0.0,0.16,0.0,0.0,0.0,2.43,0.25,0.07,
,Sour Trainwreck,"Concentrate, Inhalable",2017-01-27,,391,,,,,,0.0,0.011,0.069,0.005,0.003,0.033,0.0,0.135,0.022,0.021,0.145,0.254,0.134,0.0,0.893,0.322,,0.143,0.318,0.0,0.0,,2.45,0.0,73.63,0.0,0.0,0.18,0.0,0.0,0.0,2.77,0.24,0.0,
,White Ape,"Concentrate, Inhalable",2017-01-27,,391,,,,,,0.005,0.01,0.033,0.005,0.003,0.057,0.0,0.167,0.03,0.071,0.162,0.121,0.167,0.003,0.327,0.165,,0.121,0.117,0.003,0.0,,5.04,0.0,75.17,0.0,0.0,0.17,0.0,0.0,0.0,3.33,0.53,0.11,
,nine pound hammer,"Concentrate, Inhalable",2017-01-27,,391,,,,,,0.0,0.022,0.007,0.0,0.072,0.004,0.0,0.288,0.003,0.015,0.191,0.681,0.09,0.0,1.538,0.347,,0.165,1.221,0.003,0.0,,2.63,0.0,74.8,0.0,0.0,0.18,0.0,0.0,0.0,2.57,0.25,0.0,
,orange berry,"Concentrate, Inhalable",2017-01-27,,391,,,,,,0.0,0.013,0.065,0.006,0.0,0.13,0.0,0.111,0.035,0.016,0.123,0.199,0.195,0.0,0.574,0.381,,0.157,0.272,0.0,0.0,,4.05,0.0,73.01,0.0,0.07,0.17,0.0,0.0,0.0,1.94,0.26,0.03,
,Wonderdawg,"Flower, Inhalable",2017-01-28,,500,,,,,,0.0,0.002,0.004,0.0,0.0,0.0,0.0,0.127,0.0,0.0,0.023,0.079,0.01,0.0,0.217,0.573,,0.024,0.095,0.0,0.0,,0.36,0.0,17.33,0.0,0.0,0.06,0.0,0.0,0.0,0.09,0.18,0.0,
,Afghan Goo Kief 53143,"Concentrate, Inhalable",2017-01-30,,211,,,,,,0.0,0.0,0.029,0.0,0.0,0.574,0.0,0.426,0.0,0.009,0.01,0.296,0.023,0.0,0.992,1.571,,0.045,0.241,0.0,0.0,,1.41,0.0,57.54,0.0,0.0,0.19,0.0,0.0,0.0,1.48,0.45,0.0,
,Afghan Goo 53142,"Flower, Inhalable",2017-01-30,,211,,,,,,0.0,0.0,0.01,0.0,0.0,0.155,0.0,0.126,0.0,0.0,0.0,0.071,0.008,0.0,0.244,0.62,,0.019,0.105,0.0,0.0,,0.29,0.02,25.38,0.0,0.0,0.09,0.0,0.0,0.0,0.95,0.23,0.0,
,Blue Dream 53147,"Flower, Inhalable",2017-01-30,,211,,,,,,0.0,0.003,0.005,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.013,0.033,0.148,0.0,0.124,0.6,,0.086,0.087,0.0,0.0,,0.45,0.0,24.01,0.0,0.0,0.06,0.0,0.0,0.0,0.59,0.12,0.0,
,Cannatonic,"Flower, Inhalable",2017-01-30,,130,,,,,,0.0,0.003,0.005,0.001,0.001,0.05,0.0,0.065,0.0,0.005,0.035,0.048,0.142,0.0,0.166,0.818,,0.06,0.104,0.002,0.0,,1.02,0.0,6.29,0.0,0.0,16.86,0.7,0.0,0.04,0.63,0.19,0.07,
,Grape Ape,"Flower, Inhalable",2017-01-30,,428,,,,,,0.0,0.004,0.006,0.0,0.0,0.003,0.0,0.071,0.112,0.0,0.022,0.082,0.31,0.0,0.319,0.807,,0.073,0.029,0.0,0.0,,0.38,0.02,22.45,0.0,0.0,0.05,0.0,0.0,0.0,0.44,0.09,0.0,
,Blackberry Kush,"Flower, Inhalable",2017-01-30,,428,,,,,,0.0,0.007,0.0,0.0,0.0,0.047,0.0,0.057,0.001,0.004,0.022,0.031,0.026,0.0,0.115,0.283,,0.048,0.199,0.0,0.0,,0.54,0.01,23.89,0.0,0.0,0.08,0.0,0.0,0.0,0.82,0.05,0.0,
,Black Widow,"Flower, Inhalable",2017-01-30,,428,,,,,,0.0,0.011,0.012,0.004,0.0,0.051,0.0,0.108,0.009,0.004,0.012,0.113,0.069,0.0,0.323,0.232,,0.086,0.494,0.0,0.0,,0.84,0.0,20.97,0.0,0.0,0.07,0.0,0.0,0.0,0.44,0.09,0.0,
,Greenwave Gold (Harlequin),"Concentrate, Inhalable",2017-01-30,,501,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.04,,0.0,3.09,0.0,0.0,,32.82,0.35,0.05,0.19,2.03,0.49,6.31,0.03,0.0,0.0,1.05,0.77,
,Dan's OG,"Hybrid, Flower, Inhalable",2017-01-30,,115,,,,,,0.0,0.012,0.007,0.0,0.009,0.0,0.0,0.137,0.0,0.012,0.04,0.099,0.042,0.0,0.326,0.484,,0.086,0.324,0.0,0.0,,1.28,0.01,22.59,0.01,0.0,0.06,0.0,0.0,0.0,0.65,0.12,0.02,
,Blue Berry (Shatter) (A+),"Concentrate, Inhalable",2017-01-30,,502,,,,,,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.173,0.0,0.0,0.109,0.134,0.014,0.0,0.47,0.132,,0.006,0.109,0.0,0.0,,6.26,0.0,78.63,0.0,0.0,0.18,0.0,0.0,0.0,1.58,0.17,0.0,
,Orange Tree,"Flower, Inhalable",2017-01-30,,503,,,,,,0.0,0.005,0.005,0.0,0.003,0.0,0.0,0.062,0.0,0.0,0.019,0.084,0.019,0.0,0.299,0.143,,0.036,0.181,0.0,0.0,,0.29,0.0,17.95,0.0,0.0,0.05,0.0,0.0,0.0,0.2,0.15,0.0,
